date,equity
2018-04-12,1.0
2018-04-13,1.0
2018-04-14,1.0
2018-04-15,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-21,1.0
2018-04-22,1.0
2018-04-23,0.9995
2018-04-24,1.0730724714161057
2018-04-25,1.0219128726785751
2018-04-26,1.0329248092724652
2018-04-27,1.0110870280601088
2018-04-28,1.046596964286115
2018-04-29,1.0544318848658463
2018-04-30,1.034031271801038
2018-05-01,1.0192526542588156
2018-05-02,1.03396288860525
2018-05-03,1.0924888148759633
2018-05-04,1.0842503213374823
2018-05-05,1.0983933114696738
2018-05-06,1.073666620494266
2018-05-07,1.0463424891149036
2018-05-08,1.0337913700977814
2018-05-09,1.0435387780875887
2018-05-10,1.019886039596854
2018-05-11,0.9440445913237767
2018-05-12,0.9523660415260005
2018-05-13,0.9767149433705786
2018-05-14,0.9719908976812114
2018-05-15,0.9524041567498823
2018-05-16,0.9322804395762165
2018-05-17,0.9017927446146535
2018-05-18,0.9223469396109858
2018-05-19,0.9220083867400347
2018-05-20,0.9546787387868367
2018-05-21,0.9431309469866066
2018-05-22,0.8987278322001473
2018-05-23,0.8414036565177118
2018-05-24,0.850533373673432
2018-05-25,0.8315138769563457
2018-05-26,0.821652123294893
2018-05-27,0.8220691486856012
2018-05-28,0.7967483086320337
2018-05-29,0.8337167126895224
2018-05-30,0.8244322925662813
2018-05-31,0.8390763857889205
2018-06-01,0.8413778726897916
2018-06-02,0.8547439848763895
2018-06-03,0.8608356944815201
2018-06-04,0.8404698335326043
2018-06-05,0.8515781792221957
2018-06-06,0.8590801521109579
2018-06-07,0.8592985708408953
2018-06-08,0.8592985708408953
2018-06-09,0.8592985708408953
2018-06-10,0.8592985708408953
2018-06-11,0.8592985708408953
2018-06-12,0.8592985708408953
2018-06-13,0.8592985708408953
2018-06-14,0.8592985708408953
2018-06-15,0.8592985708408953
2018-06-16,0.8592985708408953
2018-06-17,0.8592985708408953
2018-06-18,0.8592985708408953
2018-06-19,0.8592985708408953
2018-06-20,0.8592985708408953
2018-06-21,0.8592985708408953
2018-06-22,0.8592985708408953
2018-06-23,0.8592985708408953
2018-06-24,0.8592985708408953
2018-06-25,0.8592985708408953
2018-06-26,0.8592985708408953
2018-06-27,0.8592985708408953
2018-06-28,0.8592985708408953
2018-06-29,0.8592985708408953
2018-06-30,0.8592985708408953
2018-07-01,0.8592985708408953
2018-07-02,0.8592985708408953
2018-07-03,0.8592985708408953
2018-07-04,0.8592985708408953
2018-07-05,0.8592985708408953
2018-07-06,0.8592985708408953
2018-07-07,0.8592985708408953
2018-07-08,0.8592985708408953
2018-07-09,0.8592985708408953
2018-07-10,0.8592985708408953
2018-07-11,0.8592985708408953
2018-07-12,0.8592985708408953
2018-07-13,0.8592985708408953
2018-07-14,0.8592985708408953
2018-07-15,0.8592985708408953
2018-07-16,0.8592985708408953
2018-07-17,0.8592985708408953
2018-07-18,0.8592985708408953
2018-07-19,0.8588689215554749
2018-07-20,0.8409435430133702
2018-07-21,0.8512718661170156
2018-07-22,0.8505523262741282
2018-07-23,0.8850661393121433
2018-07-24,0.9548626516636672
2018-07-25,0.9446525304799858
2018-07-26,0.9102626573192143
2018-07-27,0.9413336959893477
2018-07-28,0.941182213917161
2018-07-29,0.9432318122575065
2018-07-30,0.9350311237132122
2018-07-31,0.8820296123196717
2018-08-01,0.8706053393755838
2018-08-02,0.8642763724959612
2018-08-03,0.8510859563011499
2018-08-04,0.8035274711832305
2018-08-05,0.8053980452564463
2018-08-06,0.7938658987154983
2018-08-07,0.7704274908189589
2018-08-08,0.7172481027497445
2018-08-09,0.7526937600499995
2018-08-10,0.7012782200485966
2018-08-11,0.7325684486868185
2018-08-12,0.7242908715149746
2018-08-13,0.71708743994591
2018-08-14,0.707879166103282
2018-08-15,0.7242438202652801
2018-08-16,0.7213771368082905
2018-08-17,0.7506258002463585
2018-08-18,0.7333396301452239
2018-08-19,0.7455408225049969
2018-08-20,0.7209192478173622
2018-08-21,0.7415185144518549
2018-08-22,0.7322712224997242
2018-08-23,0.7484625903518723
2018-08-24,0.767147674437823
2018-08-25,0.7725218452260865
2018-08-26,0.7668515958421851
2018-08-27,0.7749949048136814
2018-08-28,0.8132877365161748
2018-08-29,0.8092206723962505
2018-08-30,0.7960118947381439
2018-08-31,0.8047094903828692
2018-09-01,0.8228425829785028
2018-09-02,0.8328622039804948
2018-09-03,0.8317065793843426
2018-09-04,0.8415012724609664
2018-09-05,0.7930802139962718
2018-09-06,0.7930802139962718
2018-09-07,0.7930802139962718
2018-09-08,0.7930802139962718
2018-09-09,0.7930802139962718
2018-09-10,0.7930802139962718
2018-09-11,0.7930802139962718
2018-09-12,0.7930802139962718
2018-09-13,0.7930802139962718
2018-09-14,0.7930802139962718
2018-09-15,0.7930802139962718
2018-09-16,0.7930802139962718
2018-09-17,0.7930802139962718
2018-09-18,0.7930802139962718
2018-09-19,0.7930802139962718
2018-09-20,0.7930802139962718
2018-09-21,0.7930802139962718
2018-09-22,0.7930802139962718
2018-09-23,0.7926836738892737
2018-09-24,0.7822149956244812
2018-09-25,0.757487541565576
2018-09-26,0.7652466377579851
2018-09-27,0.7917192664529292
2018-09-28,0.7841319627399672
2018-09-29,0.7819792252561365
2018-09-30,0.7831237186019707
2018-10-01,0.7768669180229338
2018-10-02,0.7742201290637276
2018-10-03,0.7657359501304796
2018-10-04,0.7746786372674933
2018-10-05,0.7815124236223286
2018-10-06,0.7756809575268884
2018-10-07,0.7744831492736397
2018-10-08,0.7840632457481885
2018-10-09,0.7830099801328196
2018-10-10,0.7758349783705307
2018-10-11,0.7357243963589243
2018-10-12,0.7380370785649989
2018-10-13,0.7381709582213957
2018-10-14,0.7387704547358801
2018-10-15,0.7656636788115397
2018-10-16,0.7665119782272924
2018-10-17,0.7663970549824209
2018-10-18,0.7592516726131402
2018-10-19,0.761888983366584
2018-10-20,0.7640831880006261
2018-10-21,0.7711183862279166
2018-10-22,0.7628830101959367
2018-10-23,0.761448246798623
2018-10-24,0.7641767852825319
2018-10-25,0.762814293204158
2018-10-26,0.7633889094285157
2018-10-27,0.7632573993235596
2018-10-28,0.7615371049776475
2018-10-29,0.7445414972695839
2018-10-30,0.7458447505619415
2018-10-31,0.7479062603153073
2018-11-01,0.7538609430856611
2018-11-02,0.7546215690981098
2018-11-03,0.7493753822085103
2018-11-04,0.7626057726773807
2018-11-05,0.7588559575225519
2018-11-06,0.7645570982887563
2018-11-07,0.7728438236852309
2018-11-08,0.7728438236852309
2018-11-09,0.7728438236852309
2018-11-10,0.7728438236852309
2018-11-11,0.7728438236852309
2018-11-12,0.7728438236852309
2018-11-13,0.7728438236852309
2018-11-14,0.7728438236852309
2018-11-15,0.7728438236852309
2018-11-16,0.7728438236852309
2018-11-17,0.7728438236852309
2018-11-18,0.7728438236852309
2018-11-19,0.7728438236852309
2018-11-20,0.7728438236852309
2018-11-21,0.7728438236852309
2018-11-22,0.7728438236852309
2018-11-23,0.7728438236852309
2018-11-24,0.7728438236852309
2018-11-25,0.7728438236852309
2018-11-26,0.7728438236852309
2018-11-27,0.7728438236852309
2018-11-28,0.7728438236852309
2018-11-29,0.7728438236852309
2018-11-30,0.7728438236852309
2018-12-01,0.7728438236852309
2018-12-02,0.7728438236852309
2018-12-03,0.7728438236852309
2018-12-04,0.7728438236852309
2018-12-05,0.7728438236852309
2018-12-06,0.7728438236852309
2018-12-07,0.7728438236852309
2018-12-08,0.7728438236852309
2018-12-09,0.7728438236852309
2018-12-10,0.7728438236852309
2018-12-11,0.7728438236852309
2018-12-12,0.7728438236852309
2018-12-13,0.7728438236852309
2018-12-14,0.7728438236852309
2018-12-15,0.7728438236852309
2018-12-16,0.7728438236852309
2018-12-17,0.7728438236852309
2018-12-18,0.7728438236852309
2018-12-19,0.7728438236852309
2018-12-20,0.7728438236852309
2018-12-21,0.7728438236852309
2018-12-22,0.7728438236852309
2018-12-23,0.7728438236852309
2018-12-24,0.7728438236852309
2018-12-25,0.7728438236852309
2018-12-26,0.7728438236852309
2018-12-27,0.7728438236852309
2018-12-28,0.7728438236852309
2018-12-29,0.7728438236852309
2018-12-30,0.7728438236852309
2018-12-31,0.7728438236852309
2019-01-01,0.7728438236852309
2019-01-02,0.7728438236852309
2019-01-03,0.7728438236852309
2019-01-04,0.7728438236852309
2019-01-05,0.7728438236852309
2019-01-06,0.7728438236852309
2019-01-07,0.7728438236852309
2019-01-08,0.7728438236852309
2019-01-09,0.7728438236852309
2019-01-10,0.7728438236852309
2019-01-11,0.7728438236852309
2019-01-12,0.7728438236852309
2019-01-13,0.7728438236852309
2019-01-14,0.7728438236852309
2019-01-15,0.7728438236852309
2019-01-16,0.7728438236852309
2019-01-17,0.7728438236852309
2019-01-18,0.7728438236852309
2019-01-19,0.7728438236852309
2019-01-20,0.7728438236852309
2019-01-21,0.7728438236852309
2019-01-22,0.7728438236852309
2019-01-23,0.7728438236852309
2019-01-24,0.7728438236852309
2019-01-25,0.7728438236852309
2019-01-26,0.7728438236852309
2019-01-27,0.7728438236852309
2019-01-28,0.7728438236852309
2019-01-29,0.7728438236852309
2019-01-30,0.7728438236852309
2019-01-31,0.7728438236852309
2019-02-01,0.7728438236852309
2019-02-02,0.7728438236852309
2019-02-03,0.7728438236852309
2019-02-04,0.7728438236852309
2019-02-05,0.7728438236852309
2019-02-06,0.7728438236852309
2019-02-07,0.7728438236852309
2019-02-08,0.7728438236852309
2019-02-09,0.7728438236852309
2019-02-10,0.7728438236852309
2019-02-11,0.7728438236852309
2019-02-12,0.7728438236852309
2019-02-13,0.7728438236852309
2019-02-14,0.7728438236852309
2019-02-15,0.7728438236852309
2019-02-16,0.7728438236852309
2019-02-17,0.7728438236852309
2019-02-18,0.7728438236852309
2019-02-19,0.7728438236852309
2019-02-20,0.7724574017733883
2019-02-21,0.7639713433692268
2019-02-22,0.7742095759822403
2019-02-23,0.8045968374841423
2019-02-24,0.7356130177420909
2019-02-25,0.7491392569071991
2019-02-26,0.7437443534476862
2019-02-27,0.7465275623133598
2019-02-28,0.7423098704468908
2019-03-01,0.7480887319922143
2019-03-02,0.743436407368711
2019-03-03,0.7407896303101783
2019-03-04,0.7246809319384753
2019-03-05,0.7500650441699404
2019-03-06,0.7526514014281679
2019-03-07,0.7552728411510887
2019-03-08,0.7502365584417746
2019-03-09,0.7657449568620579
2019-03-10,0.7652869357952279
2019-03-11,0.7546764392513016
2019-03-12,0.7565669942931106
2019-03-13,0.7532263640439759
2019-03-14,0.7529301121198986
2019-03-15,0.7632229174557682
2019-03-16,0.781725019529885
2019-03-17,0.776924568944343
2019-03-18,0.7767238192852645
2019-03-19,0.7822765938358974
2019-03-20,0.7860011821708429
2019-03-21,0.7763457082769026
2019-03-22,0.7770064280286276
2019-03-23,0.7779556036011649
2019-03-24,0.7763457082769026
2019-03-25,0.7638797391558606
2019-03-26,0.7661094246897054
2019-03-27,0.7844146751563762
2019-03-28,0.7841496076453596
2019-03-29,0.7967266712379306
2019-03-30,0.7961984852417138
2019-03-31,0.8006851426708318
2019-04-01,0.8072046340263486
2019-04-02,0.9341622266741842
2019-04-03,0.9671241512794162
2019-04-04,0.9543443890019503
2019-04-05,0.9777015143844653
2019-04-06,0.9874524905434042
2019-04-07,1.0110220597398958
2019-04-08,1.024700322918675
2019-04-09,1.011834803505292
2019-04-10,1.032130009330403
2019-04-11,0.9822213052524602
2019-04-12,0.988218457689209
2019-04-13,0.9881560888630876
2019-04-14,1.0002069154852582
2019-04-15,0.9832659830899959
2019-04-16,1.0111331542114248
2019-04-17,1.014619961396782
2019-04-18,1.0238505476627693
2019-04-19,1.0278830820766898
2019-04-20,1.0341394549470064
2019-04-21,1.030356395837572
2019-04-22,1.04707319026396
2019-04-23,1.0829683987227203
2019-04-24,1.0595995791853074
2019-04-25,1.0020779802689046
2019-04-26,1.000452492738112
2019-04-27,1.0150643392828982
2019-04-28,0.9997976200638358
2019-04-29,1.0020506939074765
2019-04-30,1.0237784337075668
2019-05-01,1.0349541477382194
2019-05-02,1.0491079732161757
2019-05-03,1.105532270598003
2019-05-04,1.0851610527660565
2019-05-05,1.1187408185550547
2019-05-06,1.1090346699898905
2019-05-07,1.146656715321891
2019-05-08,1.1531547673934286
2019-05-09,1.2010813122161967
2019-05-10,1.2390580802467632
2019-05-11,1.4299456686949898
2019-05-12,1.3509652955411455
2019-05-13,1.516542834738926
2019-05-14,1.5462011605855328
2019-05-15,1.598497421288441
2019-05-16,1.5319342916102316
2019-05-17,1.4137687544197164
2019-05-18,1.4152207786528586
2019-05-19,1.6031809303250053
2019-05-20,1.552268477951669
2019-05-21,1.551654534819535
2019-05-22,1.4975885586754283
2019-05-23,1.538408955371974
2019-05-24,1.5625788245198853
2019-05-25,1.5669972660454328
2019-05-26,1.6946604060387682
2019-05-27,1.7158229283521318
2019-05-28,1.6978568083774968
2019-05-29,1.6843091299284092
2019-05-30,1.6102597920897994
2019-05-31,1.660310775052332
2019-06-01,1.6673311660426373
2019-06-02,1.6989268235506438
2019-06-03,1.6490278646017826
2019-06-04,1.4927471785477433
2019-06-05,1.5140870622103904
2019-06-06,1.5112746179574723
2019-06-07,1.565406860979333
2019-06-08,1.5474290468498004
2019-06-09,1.4815753625687234
2019-06-10,1.5504402917359807
2019-06-11,1.5470587319447038
2019-06-12,1.5842441954938535
2019-06-13,1.596630254556427
2019-06-14,1.6945083820250966
2019-06-15,1.7188478164190262
2019-06-16,1.7593622160624127
2019-06-17,1.8190667238930696
2019-06-18,1.757929682087434
2019-06-19,1.811763724159401
2019-06-20,1.8591718281150336
2019-06-21,1.9266276116171077
2019-06-22,2.0810138445777056
2019-06-23,2.1025271915380026
2019-06-24,2.1385880671911486
2019-06-25,2.210329758463262
2019-06-26,2.4746293533081696
2019-06-27,2.158822853215955
2019-06-28,2.4027200458158546
2019-06-29,2.3362933479447863
2019-06-30,2.136559131316383
2019-07-01,2.050447059282378
2019-07-02,2.0494218357527365
2019-07-03,2.272642250043018
2019-07-04,2.1362574706687916
2019-07-05,2.097381801374733
2019-07-06,2.1408702914492737
2019-07-07,2.190018321056968
2019-07-08,2.3538489065573835
2019-07-09,2.4013962969046045
2019-07-10,2.3145625720592657
2019-07-11,2.1537613587153075
2019-07-12,2.2552319554616123
2019-07-13,2.1654758224199435
2019-07-14,2.014167660537267
2019-07-15,2.082935936545422
2019-07-16,1.8120477974527762
2019-07-17,1.8482531878850896
2019-07-18,2.0291540753793633
2019-07-19,2.007247474331186
2019-07-20,2.097567078234239
2019-07-21,2.0209579619346227
2019-07-22,1.9720219501764655
2019-07-23,1.8884372556199882
2019-07-24,1.8660569570341052
2019-07-25,1.890003513607564
2019-07-26,1.871481557869123
2019-07-27,1.8037065186335772
2019-07-28,1.8227938553041183
2019-07-29,1.8174666680756444
2019-07-30,1.8271239856185502
2019-07-31,1.9131841318236837
2019-08-01,1.9816525267293397
2019-08-02,2.002653754257869
2019-08-03,2.068008733895539
2019-08-04,2.0961230647725215
2019-08-05,2.246109457719341
2019-08-06,2.1671547745797946
2019-08-07,2.2771710277119697
2019-08-08,2.261573390240576
2019-08-09,2.2674010159967875
2019-08-10,2.1611915338027075
2019-08-11,2.1949233826570813
2019-08-12,2.1737999106026917
2019-08-13,2.071366638215243
2019-08-14,1.9195236565319314
2019-08-15,1.974119207823243
2019-08-16,1.9803369349621798
2019-08-17,1.9803369349621798
2019-08-18,1.9803369349621798
2019-08-19,1.9803369349621798
2019-08-20,1.9803369349621798
2019-08-21,1.9803369349621798
2019-08-22,1.9803369349621798
2019-08-23,1.9803369349621798
2019-08-24,1.9803369349621798
2019-08-25,1.9803369349621798
2019-08-26,1.9803369349621798
2019-08-27,1.9803369349621798
2019-08-28,1.9803369349621798
2019-08-29,1.9803369349621798
2019-08-30,1.9803369349621798
2019-08-31,1.9803369349621798
2019-09-01,1.9803369349621798
2019-09-02,1.9803369349621798
2019-09-03,1.9803369349621798
2019-09-04,1.9803369349621798
2019-09-05,1.9803369349621798
2019-09-06,1.9803369349621798
2019-09-07,1.9803369349621798
2019-09-08,1.9803369349621798
2019-09-09,1.9803369349621798
2019-09-10,1.9803369349621798
2019-09-11,1.9803369349621798
2019-09-12,1.9803369349621798
2019-09-13,1.9803369349621798
2019-09-14,1.9803369349621798
2019-09-15,1.9803369349621798
2019-09-16,1.9803369349621798
2019-09-17,1.9803369349621798
2019-09-18,1.9803369349621798
2019-09-19,1.9803369349621798
2019-09-20,1.9803369349621798
2019-09-21,1.9803369349621798
2019-09-22,1.9803369349621798
2019-09-23,1.9803369349621798
2019-09-24,1.9803369349621798
2019-09-25,1.9803369349621798
2019-09-26,1.9803369349621798
2019-09-27,1.9803369349621798
2019-09-28,1.9803369349621798
2019-09-29,1.9803369349621798
2019-09-30,1.9803369349621798
2019-10-01,1.9803369349621798
2019-10-02,1.9803369349621798
2019-10-03,1.9803369349621798
2019-10-04,1.9803369349621798
2019-10-05,1.9803369349621798
2019-10-06,1.9803369349621798
2019-10-07,1.9803369349621798
2019-10-08,1.9803369349621798
2019-10-09,1.9803369349621798
2019-10-10,1.9803369349621798
2019-10-11,1.9803369349621798
2019-10-12,1.9803369349621798
2019-10-13,1.9803369349621798
2019-10-14,1.9803369349621798
2019-10-15,1.9803369349621798
2019-10-16,1.9803369349621798
2019-10-17,1.9803369349621798
2019-10-18,1.9803369349621798
2019-10-19,1.9803369349621798
2019-10-20,1.9803369349621798
2019-10-21,1.9803369349621798
2019-10-22,1.9803369349621798
2019-10-23,1.9803369349621798
2019-10-24,1.9803369349621798
2019-10-25,1.9803369349621798
2019-10-26,1.9803369349621798
2019-10-27,1.9803369349621798
2019-10-28,1.9793467664946989
2019-10-29,1.9790910147291665
2019-10-30,1.9232511804792323
2019-10-31,1.9156813474846568
2019-11-01,1.9335902600497799
2019-11-02,1.9552641740156949
2019-11-03,1.9320431715009025
2019-11-04,1.976141484121754
2019-11-05,1.9571529636939318
2019-11-06,1.9571361930863558
2019-11-07,1.9325483860541268
2019-11-08,1.8487372746935244
2019-11-09,1.8463558484177454
2019-11-10,1.8951813760490557
2019-11-11,1.8265539535224917
2019-11-12,1.8377651046869865
2019-11-13,1.8319519928359873
2019-11-14,1.8082383537236526
2019-11-15,1.778114149865427
2019-11-16,1.7791120010161936
2019-11-17,1.785792991809246
2019-11-18,1.721930518160187
2019-11-19,1.703765853829531
2019-11-20,1.687833776632418
2019-11-21,1.5918115666306074
2019-11-22,1.5188468457197237
2019-11-23,1.535059830593733
2019-11-24,1.4659565420772023
2019-11-25,1.5040824220750835
2019-11-26,1.499755605320499
2019-11-27,1.5747034505772337
2019-11-28,1.554897363030086
2019-11-29,1.6242417290305204
2019-11-30,1.5815563400979396
2019-12-01,1.5526501016149143
2019-12-02,1.5360975119374927
2019-12-03,1.5355671414729046
2019-12-04,1.5148973676355975
2019-12-05,1.5533209259179508
2019-12-06,1.5731668436580915
2019-12-07,1.5737286590118844
2019-12-08,1.5754392609846268
2019-12-09,1.5366614236172327
2019-12-10,1.518123613268013
2019-12-11,1.503453524290987
2019-12-12,1.5029722235760032
2019-12-13,1.5029722235760032
2019-12-14,1.5029722235760032
2019-12-15,1.5029722235760032
2019-12-16,1.5029722235760032
2019-12-17,1.5029722235760032
2019-12-18,1.5029722235760032
2019-12-19,1.5029722235760032
2019-12-20,1.5029722235760032
2019-12-21,1.5029722235760032
2019-12-22,1.5029722235760032
2019-12-23,1.5029722235760032
2019-12-24,1.5029722235760032
2019-12-25,1.5029722235760032
2019-12-26,1.5029722235760032
2019-12-27,1.5029722235760032
2019-12-28,1.5029722235760032
2019-12-29,1.5029722235760032
2019-12-30,1.5029722235760032
2019-12-31,1.5029722235760032
2020-01-01,1.5029722235760032
2020-01-02,1.5029722235760032
2020-01-03,1.5029722235760032
2020-01-04,1.5029722235760032
2020-01-05,1.5029722235760032
2020-01-06,1.5029722235760032
2020-01-07,1.5029722235760032
2020-01-08,1.5022207374642154
2020-01-09,1.4630367922973775
2020-01-10,1.5069974434092162
2020-01-11,1.5029592105946559
2020-01-12,1.5206545224417918
2020-01-13,1.5193551836426624
2020-01-14,1.6442020119405902
2020-01-15,1.646004260289311
2020-01-16,1.628460382172721
2020-01-17,1.666234684958921
2020-01-18,1.665520516007457
2020-01-19,1.620122179231546
2020-01-20,1.6185424075980719
2020-01-21,1.6278303430715608
2020-01-22,1.6113315446509613
2020-01-23,1.559236471790904
2020-01-24,1.5749687537976285
2020-01-25,1.5568340971766863
2020-01-26,1.6001142312771826
2020-01-27,1.6651765183973282
2020-01-28,1.703816423865538
2020-01-29,1.7441557523098752
2020-01-30,1.7816963610674545
2020-01-31,1.7473526866214022
2020-02-01,1.747863074379909
2020-02-02,1.7494634110879015
2020-02-03,1.728799250301172
2020-02-04,1.707217139370022
2020-02-05,1.8035850785641547
2020-02-06,1.8198314874338442
2020-02-07,1.827143306201319
2020-02-08,1.848280463701976
2020-02-09,1.892007420785195
2020-02-10,1.8454929613285924
2020-02-11,1.913750313208036
2020-02-12,1.934646298471157
2020-02-13,1.912402366050954
2020-02-14,1.9342499533986166
2020-02-15,1.850901575926983
2020-02-16,1.8458014374463714
2020-02-17,1.8059164101936724
2020-02-18,1.899827757758948
2020-02-19,1.8049517212435273
2020-02-20,1.7976716848639451
2020-02-21,1.8072606182462967
2020-02-22,1.8065034495935668
2020-02-23,1.8620216725848555
2020-02-24,1.8038355985628365
2020-02-25,1.7476555540824947
2020-02-26,1.6462940408848012
2020-02-27,1.6379104246504317
2020-02-28,1.6379104246504317
2020-02-29,1.6379104246504317
2020-03-01,1.6379104246504317
2020-03-02,1.6379104246504317
2020-03-03,1.6379104246504317
2020-03-04,1.6379104246504317
2020-03-05,1.6379104246504317
2020-03-06,1.6379104246504317
2020-03-07,1.6379104246504317
2020-03-08,1.6379104246504317
2020-03-09,1.6379104246504317
2020-03-10,1.6379104246504317
2020-03-11,1.6379104246504317
2020-03-12,1.6379104246504317
2020-03-13,1.6379104246504317
2020-03-14,1.6379104246504317
2020-03-15,1.6379104246504317
2020-03-16,1.6379104246504317
2020-03-17,1.6379104246504317
2020-03-18,1.6379104246504317
2020-03-19,1.6379104246504317
2020-03-20,1.6379104246504317
2020-03-21,1.6379104246504317
2020-03-22,1.6379104246504317
2020-03-23,1.6379104246504317
2020-03-24,1.6379104246504317
2020-03-25,1.6379104246504317
2020-03-26,1.6379104246504317
2020-03-27,1.6379104246504317
2020-03-28,1.6379104246504317
2020-03-29,1.6379104246504317
2020-03-30,1.6379104246504317
2020-03-31,1.6379104246504317
2020-04-01,1.6379104246504317
2020-04-02,1.6379104246504317
2020-04-03,1.6379104246504317
2020-04-04,1.6379104246504317
2020-04-05,1.6379104246504317
2020-04-06,1.6379104246504317
2020-04-07,1.6379104246504317
2020-04-08,1.6379104246504317
2020-04-09,1.6379104246504317
2020-04-10,1.6379104246504317
2020-04-11,1.6379104246504317
2020-04-12,1.6379104246504317
2020-04-13,1.6379104246504317
2020-04-14,1.6379104246504317
2020-04-15,1.6379104246504317
2020-04-16,1.6379104246504317
2020-04-17,1.6379104246504317
2020-04-18,1.6379104246504317
2020-04-19,1.6379104246504317
2020-04-20,1.6379104246504317
2020-04-21,1.6379104246504317
2020-04-22,1.6379104246504317
2020-04-23,1.6379104246504317
2020-04-24,1.6379104246504317
2020-04-25,1.6379104246504317
2020-04-26,1.6379104246504317
2020-04-27,1.6379104246504317
2020-04-28,1.6379104246504317
2020-04-29,1.6370914694381065
2020-04-30,1.631631697990519
2020-05-01,1.658928680306942
2020-05-02,1.6739336771802393
2020-05-03,1.670180084310023
2020-05-04,1.6691788762217634
2020-05-05,1.6800084228842858
2020-05-06,1.7455350548629016
2020-05-07,1.8552404624663459
2020-05-08,1.8568735191046866
2020-05-09,1.7937730355646622
2020-05-10,1.634809689956062
2020-05-11,1.6124400013773657
2020-05-12,1.6529101822483034
2020-05-13,1.748842416412882
2020-05-14,1.8326551579135857
2020-05-15,1.7566402149879219
2020-05-16,1.7658048313463721
2020-05-17,1.8279322306208408
2020-05-18,1.817693284235101
2020-05-19,1.817179555740376
2020-05-20,1.789711955566216
2020-05-21,1.7049655031517426
2020-05-22,1.7241853235876003
2020-05-23,1.7273183174368167
2020-05-24,1.6915654390940824
2020-05-25,1.6701182119000744
2020-05-26,1.6534464098011916
2020-05-27,1.709476564313451
2020-05-28,1.7884876318178387
2020-05-29,1.768952824567697
2020-05-30,1.8122672613747584
2020-05-31,1.7703758899965154
2020-06-01,1.9151667038838542
2020-06-02,1.7842578088831695
2020-06-03,1.800607124481714
2020-06-04,1.83421696753441
2020-06-05,1.811779781781224
2020-06-06,1.8117104096852212
2020-06-07,1.830097764969043
2020-06-08,1.8292952985612245
2020-06-09,1.8317045727061936
2020-06-10,1.8534311632057272
2020-06-11,1.7442882320563615
2020-06-12,1.7694834273560451
2020-06-13,1.7705371332466855
2020-06-14,1.751472931296456
2020-06-15,1.7701171508276403
2020-06-16,1.7831647296407447
2020-06-17,1.7698752859523863
2020-06-18,1.752609133733694
2020-06-19,1.7469749945853426
2020-06-20,1.7504398495424651
2020-06-21,1.7435892547538683
2020-06-22,1.7435892547538683
2020-06-23,1.7435892547538683
2020-06-24,1.7435892547538683
2020-06-25,1.7435892547538683
2020-06-26,1.7435892547538683
2020-06-27,1.7435892547538683
2020-06-28,1.7435892547538683
2020-06-29,1.7435892547538683
2020-06-30,1.7435892547538683
2020-07-01,1.7435892547538683
2020-07-02,1.7435892547538683
2020-07-03,1.7435892547538683
2020-07-04,1.7435892547538683
