date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2017-09-29,BULL,-0.18786264997187707,0.0,False,4174.69,"{'AdvancedStochastic': 0.3740155341176674, 'RSI-50': -0.9502484861545919, 'FourierSupertrend': 0.6495968925042388, 'TrendStrengthIndex': 0.15181958929659634, 'Ichimoku': -1.0, 'Entropy': 1.9898980954642875, 'ER': 0.2733365963205018}","{'PC1': -0.42638315100708296, 'PC2': -1.6821750502844928, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998245208077656, 'BEAR': 1.0268184484337306e-16, 'SIDEWAYS': 0.00017547919226726708}"
2017-09-30,BULL,0.330944547539863,0.0,False,4378.51,"{'AdvancedStochastic': 0.4746729547890654, 'RSI-50': -0.9247562815996749, 'FourierSupertrend': 0.6829325915092879, 'TrendStrengthIndex': 0.45910376398936786, 'Ichimoku': 1.0, 'Entropy': 2.013132465170739, 'ER': 0.34461340313266026}","{'PC1': 0.8968572279076179, 'PC2': -1.4065034988049545, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998412306893272, 'BEAR': 9.290262152497514e-17, 'SIDEWAYS': 0.00015876931069019515}"
2017-10-01,BULL,0.3631819629328581,0.0,False,4378.48,"{'AdvancedStochastic': 0.5856054539505895, 'RSI-50': -0.8944559671834025, 'FourierSupertrend': 0.7022463474758149, 'TrendStrengthIndex': 0.45923653326329994, 'Ichimoku': 1.0, 'Entropy': 2.013132465170739, 'ER': 0.3551206695314008}","{'PC1': 1.0662161766201008, 'PC2': -1.578739144302469, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.999856330558937, 'BEAR': 8.405475280831262e-17, 'SIDEWAYS': 0.00014366944106103256}"
2017-10-02,BULL,-0.04880577597192437,0.0,False,4380.0,"{'AdvancedStochastic': 0.5837464723446035, 'RSI-50': -0.860462368737293, 'FourierSupertrend': 0.7101706069002631, 'TrendStrengthIndex': 0.46054697758655144, 'Ichimoku': -1.0, 'Entropy': 2.013132465170739, 'ER': 0.21875099074878374}","{'PC1': 0.13806810225321836, 'PC2': -2.000260519269022, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.999869991710813, 'BEAR': 7.604953825516926e-17, 'SIDEWAYS': 0.00013000828922348656}"
2017-10-03,BULL,-0.07236980535035431,0.0,False,4310.0,"{'AdvancedStochastic': 0.576944138610965, 'RSI-50': -0.8357900227167299, 'FourierSupertrend': 0.7050901337603401, 'TrendStrengthIndex': 0.3403833184491095, 'Ichimoku': -1.0, 'Entropy': 1.9068905956085187, 'ER': 0.26276509079441807}","{'PC1': 0.06527990758475051, 'PC2': -1.9983621979875723, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998823557905148, 'BEAR': 6.88067250884177e-17, 'SIDEWAYS': 0.00011764420951587003}"
2017-10-04,BULL,-0.11779561606899039,0.0,False,4208.59,"{'AdvancedStochastic': 0.5291064654795107, 'RSI-50': -0.8184479368532137, 'FourierSupertrend': 0.6866896724297944, 'TrendStrengthIndex': 0.17579136678923168, 'Ichimoku': -1.0, 'Entropy': 1.9068905956085187, 'ER': 0.1912562209868049}","{'PC1': -0.10745885429535977, 'PC2': -1.916791419262044, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998935411606311, 'BEAR': 6.225370365919368e-17, 'SIDEWAYS': 0.00010645883943822968}"
2017-10-05,BULL,0.32029538476279273,0.0,False,4292.43,"{'AdvancedStochastic': 0.4610845768040793, 'RSI-50': -0.8035739960019159, 'FourierSupertrend': 0.6868349859448826, 'TrendStrengthIndex': 0.30829436612303723, 'Ichimoku': 1.0, 'Entropy': 2.196791631981637, 'ER': 0.4849216951368557}","{'PC1': 0.8704151661261036, 'PC2': -1.4019850565860916, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9999027276641199, 'BEAR': 5.632477950126553e-17, 'SIDEWAYS': 9.727233593386638e-05}"
2017-10-06,BULL,0.34787511439205404,0.0,False,4369.0,"{'AdvancedStochastic': 0.42582442048798347, 'RSI-50': -0.7814871192045536, 'FourierSupertrend': 0.6982678453036638, 'TrendStrengthIndex': 0.4385063055864536, 'Ichimoku': 1.0, 'Entropy': 2.155913095175825, 'ER': 0.5260210781278699}","{'PC1': 0.9464188642703693, 'PC2': -1.3696076253153628, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9999077867280601, 'BEAR': 5.096051478751867e-17, 'SIDEWAYS': 9.221327202060559e-05}"
2017-10-07,BULL,0.3807709119311785,0.0,False,4423.0,"{'AdvancedStochastic': 0.44729412819305253, 'RSI-50': -0.7573395985533171, 'FourierSupertrend': 0.7137774443469229, 'TrendStrengthIndex': 0.5345385383163181, 'Ichimoku': 1.0, 'Entropy': 2.2322628970242686, 'ER': 0.47997969603774104}","{'PC1': 1.0695227035314026, 'PC2': -1.4164935317837466, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9999118102242897, 'BEAR': 4.610713242825484e-17, 'SIDEWAYS': 8.818977578882938e-05}"
2017-10-08,BULL,0.4937326256053021,0.0,False,4640.0,"{'AdvancedStochastic': 0.5427899773461914, 'RSI-50': -0.7243526062288563, 'FourierSupertrend': 0.7528663071462302, 'TrendStrengthIndex': 0.9003879693300363, 'Ichimoku': 1.0, 'Entropy': 2.2322628970242686, 'ER': 0.6821238149596976}","{'PC1': 1.474576978615728, 'PC2': -1.5435064152082854, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.999919649565697, 'BEAR': 4.1715976958928015e-17, 'SIDEWAYS': 8.035043434684093e-05}"
2017-10-09,BULL,0.556272598249338,0.0,False,4786.95,"{'AdvancedStochastic': 0.6602983939132554, 'RSI-50': -0.6805939701974753, 'FourierSupertrend': 0.7995248117864208, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4729055953200563, 'ER': 0.6547835026608605}","{'PC1': 1.7772419640682386, 'PC2': -1.809223161593395, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9999243024985063, 'BEAR': 3.774302677236357e-17, 'SIDEWAYS': 7.569750156425182e-05}"
2017-10-10,BULL,0.582298087148065,1.0,False,4783.06,"{'AdvancedStochastic': 0.7182066721744552, 'RSI-50': -0.633978665079767, 'FourierSupertrend': 0.8280148518288218, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.365596230357602, 'ER': 0.6991081754464946}","{'PC1': 1.9249234519971896, 'PC2': -1.969664373775835, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9999235384762292, 'BEAR': 3.414845279404459e-17, 'SIDEWAYS': 7.646152386196204e-05}"
2017-10-11,BULL,0.6036499224844545,1.0,False,4821.43,"{'AdvancedStochastic': 0.7592859210413021, 'RSI-50': -0.5911609367572188, 'FourierSupertrend': 0.8538875352629924, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2892464285091583, 'ER': 0.6184786780698562}","{'PC1': 2.0480696046568156, 'PC2': -2.1050271243557144, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9999230916118846, 'BEAR': 3.089621919461501e-17, 'SIDEWAYS': 7.690838819555642e-05}"
2017-10-12,BULL,0.6417818346914382,1.0,False,5430.0,"{'AdvancedStochastic': 0.8300700037541443, 'RSI-50': -0.5140439705132287, 'FourierSupertrend': 0.9025916901753284, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.7464657985040721, 'ER': 0.7816780395477413}","{'PC1': 2.2717576420175, 'PC2': -2.3558709714683728, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.999930416179306, 'BEAR': 2.79537221284612e-17, 'SIDEWAYS': 6.958382078172904e-05}"
2017-10-13,BULL,0.6584114174301472,1.0,False,5649.98,"{'AdvancedStochastic': 0.8100058227806912, 'RSI-50': -0.3082360403153863, 'FourierSupertrend': 0.7719311761846417, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.8062389286533895, 'ER': 0.807957501574523}","{'PC1': 2.0445905579950368, 'PC2': -1.622306098769056, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9999284959463531, 'BEAR': 2.5291462878131562e-17, 'SIDEWAYS': 7.150405369333806e-05}"
2017-10-14,BULL,0.7314357903778381,1.0,False,5869.99,"{'AdvancedStochastic': 0.8395831445403629, 'RSI-50': 0.07750734835690665, 'FourierSupertrend': 0.7009329326657778, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.825605199016944, 'ER': 0.8096453038314135}","{'PC1': 2.098298508623484, 'PC2': -1.120120183692015, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9999142334816431, 'BEAR': 2.2882752127833318e-17, 'SIDEWAYS': 8.576651836984858e-05}"
2017-10-15,BULL,0.7984031803002486,1.0,False,5709.99,"{'AdvancedStochastic': 0.8522674398200697, 'RSI-50': 0.44443272158683467, 'FourierSupertrend': 0.637764909138858, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.7464657985040721, 'ER': 0.6650533686960262}","{'PC1': 2.144732022050026, 'PC2': -0.6493193506459348, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.999905851319164, 'BEAR': 2.0703442401373003e-17, 'SIDEWAYS': 9.414868081684955e-05}"
2017-10-16,BULL,0.9078388379616187,1.0,False,5760.02,"{'AdvancedStochastic': 0.8648875318034016, 'RSI-50': 1.0, 'FourierSupertrend': 0.600604569297282, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.7464657985040721, 'ER': 0.672976953311682}","{'PC1': 2.347866920138775, 'PC2': -0.2043902489769771, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998758746493092, 'BEAR': 1.873168598219462e-17, 'SIDEWAYS': 0.00012412535066176308}"
2017-10-17,BULL,0.8845255161888215,1.0,False,5595.0,"{'AdvancedStochastic': 0.7829617081318286, 'RSI-50': 1.0, 'FourierSupertrend': 0.5610225201410649, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.0225797618424917, 'ER': 0.5988889096027294}","{'PC1': 2.1738153002464307, 'PC2': 0.05269061635284811, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998791504243603, 'BEAR': 1.6947715888652277e-17, 'SIDEWAYS': 0.00012084957564113973}"
2017-10-18,BULL,0.8720202239291921,1.0,False,5512.06,"{'AdvancedStochastic': 0.7350930760166045, 'RSI-50': 1.0, 'FourierSupertrend': 0.5448401690196956, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.0225797618424917, 'ER': 0.6127718988139175}","{'PC1': 2.0886541325222914, 'PC2': 0.17039887681540994, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998769582381405, 'BEAR': 1.533364770878063e-17, 'SIDEWAYS': 0.0001230417618802466}"
2017-10-19,BULL,0.8644556119451019,1.0,False,5683.9,"{'AdvancedStochastic': 0.6919516895499705, 'RSI-50': 1.0, 'FourierSupertrend': 0.5533071279319174, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.0225797618424917, 'ER': 0.6281549497329778}","{'PC1': 2.066786302803585, 'PC2': 0.16860687671787594, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998785563978847, 'BEAR': 1.387330030794438e-17, 'SIDEWAYS': 0.00012144360212780116}"
2017-10-20,BULL,0.8750799229253556,1.0,False,6010.01,"{'AdvancedStochastic': 0.7170245427137292, 'RSI-50': 1.0, 'FourierSupertrend': 0.5871266891078603, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1492553971685, 'ER': 0.6658024676331092}","{'PC1': 2.171733412811048, 'PC2': -0.011650365395712403, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998870332292698, 'BEAR': 1.2552033611949678e-17, 'SIDEWAYS': 0.00011296677076522048}"
2017-10-21,BULL,0.8779558413453039,1.0,False,6024.97,"{'AdvancedStochastic': 0.7188341879610053, 'RSI-50': 1.0, 'FourierSupertrend': 0.60268717644949, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1492553971685, 'ER': 0.6604237179830731}","{'PC1': 2.210544692817526, 'PC2': -0.08605786902692492, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998486936440704, 'BEAR': 1.1356601839383042e-17, 'SIDEWAYS': 0.00015130635600178705}"
2017-10-22,BULL,0.8842465894018819,1.0,False,5950.02,"{'AdvancedStochastic': 0.7487627619531124, 'RSI-50': 1.0, 'FourierSupertrend': 0.6033008667350849, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1735572622751853, 'ER': 0.5736593653935422}","{'PC1': 2.241161358372502, 'PC2': -0.11517512269517471, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998352083588737, 'BEAR': 1.0275020711822753e-17, 'SIDEWAYS': 0.00016479164120137947}"
2017-10-23,BULL,0.8885840440570343,1.0,False,5915.93,"{'AdvancedStochastic': 0.7728586289811634, 'RSI-50': 1.0, 'FourierSupertrend': 0.5992708033700244, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.0662478973127314, 'ER': 0.5200851314746913}","{'PC1': 2.255039540156145, 'PC2': -0.11744547928829896, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998271455034496, 'BEAR': 9.296447310696776e-18, 'SIDEWAYS': 0.00017285449665193896}"
2017-10-24,BULL,0.8528910125781566,1.0,False,5477.03,"{'AdvancedStochastic': 0.6468380608251741, 'RSI-50': 1.0, 'FourierSupertrend': 0.5394306597726821, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.066247897312731, 'ER': 0.2663205117873025}","{'PC1': 1.9897991143584821, 'PC2': 0.27310803017380986, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998435868204595, 'BEAR': 8.41107137635059e-18, 'SIDEWAYS': 0.00015641317960951804}"
2017-10-25,BULL,0.83251294353472,1.0,False,5689.99,"{'AdvancedStochastic': 0.5577935150479202, 'RSI-50': 1.0, 'FourierSupertrend': 0.5272688220748591, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.066247897312731, 'ER': 0.31239120113942054}","{'PC1': 1.8740981609050122, 'PC2': 0.40810935483891125, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.999856545043484, 'BEAR': 7.610016959555295e-18, 'SIDEWAYS': 0.00014345495657219187}"
2017-10-26,BULL,0.8271533516348125,1.0,False,5861.77,"{'AdvancedStochastic': 0.5208075370789981, 'RSI-50': 1.0, 'FourierSupertrend': 0.5415300736132544, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.022579761842491, 'ER': 0.18423601599269498}","{'PC1': 1.8720225299069235, 'PC2': 0.3738031340325164, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998661361687495, 'BEAR': 6.885253439597648e-18, 'SIDEWAYS': 0.0001338638312711685}"
2017-10-27,BULL,0.8162567764822857,1.0,False,5768.83,"{'AdvancedStochastic': 0.47015696037820026, 'RSI-50': 1.0, 'FourierSupertrend': 0.5389349539511369, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1492553971685, 'ER': 0.05361984723870204}","{'PC1': 1.8165014764574487, 'PC2': 0.43036491563880785, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998737346621915, 'BEAR': 6.2295150167788275e-18, 'SIDEWAYS': 0.00012626533779109276}"
2017-10-28,BULL,0.8027112471261735,1.0,False,5719.64,"{'AdvancedStochastic': 0.41100805918601924, 'RSI-50': 1.0, 'FourierSupertrend': 0.530799366196742, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1055872616982603, 'ER': 0.07349526570237194}","{'PC1': 1.7395101637810098, 'PC2': 0.5203076347971612, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998805034336655, 'BEAR': 5.63622787232373e-18, 'SIDEWAYS': 0.00011949656634156656}"
2017-10-29,BULL,0.8462798576972993,1.0,False,6169.98,"{'AdvancedStochastic': 0.5809755012057335, 'RSI-50': 1.0, 'FourierSupertrend': 0.5830702549121352, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4159220638351666, 'ER': 0.19690931272875134}","{'PC1': 2.0295404682262097, 'PC2': 0.1266386588586515, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998918334992809, 'BEAR': 5.099444265435756e-18, 'SIDEWAYS': 0.0001081665007517856}"
2017-10-30,BULL,0.8637517682410205,1.0,False,6120.5,"{'AdvancedStochastic': 0.6517185557112588, 'RSI-50': 1.0, 'FourierSupertrend': 0.600708190725283, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2892464285091583, 'ER': 0.1543481053307641}","{'PC1': 2.140450848577642, 'PC2': -0.01794078392088383, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998949277324272, 'BEAR': 4.613782906822827e-18, 'SIDEWAYS': 0.00010507226763026737}"
2017-10-31,BULL,0.88577487368664,1.0,False,6463.0,"{'AdvancedStochastic': 0.714926767886158, 'RSI-50': 1.0, 'FourierSupertrend': 0.6563537415905922, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2389205950315936, 'ER': 0.3454066486800532}","{'PC1': 2.334514354418255, 'PC2': -0.33378219953933236, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9999039034120695, 'BEAR': 4.1743750109349385e-18, 'SIDEWAYS': 9.609658799620894e-05}"
2017-11-01,BULL,0.9190911831294876,1.0,False,6753.98,"{'AdvancedStochastic': 0.815181259716136, 'RSI-50': 1.0, 'FourierSupertrend': 0.7345700878034858, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.0225797618424917, 'ER': 0.45641707888953387}","{'PC1': 2.618406635435952, 'PC2': -0.7877383119763975, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9999071799359665, 'BEAR': 3.776815486083992e-18, 'SIDEWAYS': 9.282006405485344e-05}"
2017-11-02,BULL,0.948314245614311,1.0,False,7019.98,"{'AdvancedStochastic': 0.8876792635728037, 'RSI-50': 1.0, 'FourierSupertrend': 0.8230467252023239, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.0419460322060456, 'ER': 0.4745984270988}","{'PC1': 2.8996883832937663, 'PC2': -1.265370418389368, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998666856195259, 'BEAR': 3.417118773123612e-18, 'SIDEWAYS': 0.0001333143804992315}"
2017-11-03,BULL,0.922494866083917,1.0,False,7115.04,"{'AdvancedStochastic': 0.848186911962652, 'RSI-50': 1.0, 'FourierSupertrend': 0.7132648333894323, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1492553971685, 'ER': 0.4276216753801085}","{'PC1': 2.5998334993719174, 'PC2': -0.7169768247400988, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9996674574994993, 'BEAR': 3.091678889968982e-18, 'SIDEWAYS': 0.0003325425005542056}"
2017-11-04,BULL,0.9183421541528923,1.0,False,7357.09,"{'AdvancedStochastic': 0.8655371266443304, 'RSI-50': 1.0, 'FourierSupertrend': 0.6651037587399409, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.0922718656836103, 'ER': 0.4738583248554008}","{'PC1': 2.5020675715420677, 'PC2': -0.5068056993622426, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9994350865519561, 'BEAR': 2.7972332814005074e-18, 'SIDEWAYS': 0.0005649134480559381}"
2017-11-05,BULL,0.902523858321345,1.0,False,7345.01,"{'AdvancedStochastic': 0.824482907225374, 'RSI-50': 1.0, 'FourierSupertrend': 0.6195430616565356, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.9655962303576018, 'ER': 0.5075736350901449}","{'PC1': 2.3535971138089744, 'PC2': -0.257587286437177, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9989322082900136, 'BEAR': 2.5308301117433163e-18, 'SIDEWAYS': 0.0010677917099812567}"
2017-11-06,BULL,0.8652970558423132,1.0,False,6960.12,"{'AdvancedStochastic': 0.7030315257908352, 'RSI-50': 1.0, 'FourierSupertrend': 0.5442817374465364, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.092271865683611, 'ER': 0.3369278673184581}","{'PC1': 2.056091152796842, 'PC2': 0.2011280007379897, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9990290380708632, 'BEAR': 2.2897986725296673e-18, 'SIDEWAYS': 0.0009709619291068203}"
2017-11-07,BULL,0.8475269643376055,1.0,False,7064.04,"{'AdvancedStochastic': 0.6463340013551675, 'RSI-50': 1.0, 'FourierSupertrend': 0.5067126561991928, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1995812306460647, 'ER': 0.5741361783103066}","{'PC1': 1.911408909880434, 'PC2': 0.42666503360053915, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9990716287618914, 'BEAR': 2.071722608479223e-18, 'SIDEWAYS': 0.0009283712380612855}"
2017-11-08,BULL,0.8399471994752761,1.0,False,7303.0,"{'AdvancedStochastic': 0.607431865766407, 'RSI-50': 1.0, 'FourierSupertrend': 0.509629522410719, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2825887305018333, 'ER': 0.5781045599372082}","{'PC1': 1.8804564671627797, 'PC2': 0.4471290431472842, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9991122468374365, 'BEAR': 1.8744156933859637e-18, 'SIDEWAYS': 0.0008877531625194842}"
